,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant
13663,297.0,303.0,variegated laughingthrush,0.9883,psm6,6,18,5,33.138611,76.456056,3570,1
13664,309.0,315.0,variegated laughingthrush,0.9897,psm6,6,18,5,33.138611,76.456056,3570,1
13665,318.0,324.0,variegated laughingthrush,0.992,psm6,6,18,5,33.138611,76.456056,3570,1
13666,342.0,351.0,variegated laughingthrush,0.9378,psm6,6,18,5,33.138611,76.456056,3570,1
13667,6.0,12.0,olive-backed pipit,0.9764,psm6,6,18,6,33.138611,76.456056,3570,1
13668,132.0,138.0,olive-backed pipit,0.8415,psm6,6,18,6,33.138611,76.456056,3570,1
13669,192.0,201.0,variegated laughingthrush,0.7033,psm6,6,18,6,33.138611,76.456056,3570,1
13670,276.0,282.0,olive-backed pipit,0.9941,psm6,6,18,6,33.138611,76.456056,3570,1
13671,300.0,306.0,olive-backed pipit,0.768,psm6,6,18,6,33.138611,76.456056,3570,1
13672,363.0,372.0,greenish warbler,0.8253,psm6,6,18,6,33.138611,76.456056,3570,1
13673,519.0,525.0,olive-backed pipit,0.9993,psm6,6,18,6,33.138611,76.456056,3570,1
13674,663.0,669.0,variegated laughingthrush,0.8247,psm6,6,18,6,33.138611,76.456056,3570,1
13675,762.0,768.0,olive-backed pipit,0.9795,psm6,6,18,6,33.138611,76.456056,3570,1
13676,156.0,162.0,variegated laughingthrush,0.844,psm6,6,19,5,33.138611,76.456056,3570,1
13677,174.0,189.0,variegated laughingthrush,0.8549,psm6,6,19,5,33.138611,76.456056,3570,1
13678,192.0,198.0,variegated laughingthrush,0.9881,psm6,6,19,5,33.138611,76.456056,3570,1
13679,201.0,210.0,variegated laughingthrush,0.7722,psm6,6,19,5,33.138611,76.456056,3570,1
13680,237.0,243.0,variegated laughingthrush,0.8898,psm6,6,19,5,33.138611,76.456056,3570,1
13681,309.0,315.0,greenish warbler,0.7318,psm6,6,19,5,33.138611,76.456056,3570,1
13682,807.0,813.0,olive-backed pipit,0.991,psm6,6,19,6,33.138611,76.456056,3570,1
13683,816.0,822.0,olive-backed pipit,0.9577,psm6,6,19,6,33.138611,76.456056,3570,1
13684,891.0,897.0,olive-backed pipit,0.8038,psm6,6,19,6,33.138611,76.456056,3570,1
13685,243.0,252.0,variegated laughingthrush,0.7728,psm6,6,19,7,33.138611,76.456056,3570,1
13686,258.0,264.0,variegated laughingthrush,0.9725,psm6,6,19,7,33.138611,76.456056,3570,1
13687,144.0,150.0,greenish warbler,0.7664,psm6,6,20,5,33.138611,76.456056,3570,1
13688,189.0,195.0,greenish warbler,0.9256,psm6,6,20,5,33.138611,76.456056,3570,1
13689,468.0,474.0,variegated laughingthrush,0.8377,psm6,6,20,5,33.138611,76.456056,3570,1
13690,51.0,57.0,variegated laughingthrush,0.8382,psm6,6,20,6,33.138611,76.456056,3570,1
13691,60.0,72.0,variegated laughingthrush,0.8949,psm6,6,20,6,33.138611,76.456056,3570,1
13692,864.0,870.0,variegated laughingthrush,0.9132,psm6,6,20,6,33.138611,76.456056,3570,1
13693,309.0,315.0,greenish warbler,0.917,psm6,6,20,7,33.138611,76.456056,3570,1
13694,345.0,351.0,greenish warbler,0.7833,psm6,6,20,7,33.138611,76.456056,3570,1
13695,447.0,453.0,greenish warbler,0.7854,psm6,6,20,7,33.138611,76.456056,3570,1
13696,456.0,483.0,greenish warbler,0.8036,psm6,6,20,7,33.138611,76.456056,3570,1
13697,495.0,507.0,greenish warbler,0.903,psm6,6,20,7,33.138611,76.456056,3570,1
13698,366.0,375.0,greenish warbler,0.7859,psm6,6,21,5,33.138611,76.456056,3570,1
13699,381.0,390.0,greenish warbler,0.7263,psm6,6,21,5,33.138611,76.456056,3570,1
13700,558.0,564.0,variegated laughingthrush,0.8353,psm6,6,21,5,33.138611,76.456056,3570,1
13701,750.0,756.0,variegated laughingthrush,0.8042,psm6,6,21,5,33.138611,76.456056,3570,1
13702,765.0,771.0,variegated laughingthrush,0.8165,psm6,6,21,5,33.138611,76.456056,3570,1
13703,807.0,816.0,variegated laughingthrush,0.8886,psm6,6,21,5,33.138611,76.456056,3570,1
13704,819.0,825.0,variegated laughingthrush,0.8841,psm6,6,21,6,33.138611,76.456056,3570,1
13705,3.0,9.0,greenish warbler,0.818,psm6,6,22,5,33.138611,76.456056,3570,1
13706,18.0,36.0,greenish warbler,0.8373,psm6,6,22,5,33.138611,76.456056,3570,1
13707,51.0,60.0,greenish warbler,0.8046,psm6,6,22,5,33.138611,76.456056,3570,1
13708,99.0,108.0,greenish warbler,0.7238,psm6,6,22,5,33.138611,76.456056,3570,1
13709,111.0,117.0,greenish warbler,0.7186,psm6,6,22,5,33.138611,76.456056,3570,1
13710,153.0,165.0,greenish warbler,0.7586,psm6,6,22,5,33.138611,76.456056,3570,1
13711,198.0,204.0,greenish warbler,0.8299,psm6,6,22,5,33.138611,76.456056,3570,1
13712,222.0,234.0,greenish warbler,0.7159,psm6,6,22,5,33.138611,76.456056,3570,1
13713,273.0,279.0,greenish warbler,0.8879,psm6,6,22,5,33.138611,76.456056,3570,1
13714,408.0,417.0,greenish warbler,0.7484,psm6,6,22,5,33.138611,76.456056,3570,1
13715,423.0,429.0,greenish warbler,0.8768,psm6,6,22,5,33.138611,76.456056,3570,1
13716,444.0,450.0,greenish warbler,0.7774,psm6,6,22,5,33.138611,76.456056,3570,1
13717,459.0,471.0,greenish warbler,0.8186,psm6,6,22,5,33.138611,76.456056,3570,1
13718,504.0,510.0,greenish warbler,0.9711,psm6,6,22,5,33.138611,76.456056,3570,1
13719,528.0,534.0,greenish warbler,0.8627,psm6,6,22,5,33.138611,76.456056,3570,1
13720,597.0,603.0,greenish warbler,0.8567,psm6,6,22,5,33.138611,76.456056,3570,1
13721,3.0,9.0,greenish warbler,0.8227,psm6,6,22,7,33.138611,76.456056,3570,1
13722,657.0,663.0,greenish warbler,0.7747,psm6,6,22,7,33.138611,76.456056,3570,1
13723,18.0,24.0,greenish warbler,0.8033,psm6,6,23,5,33.138611,76.456056,3570,1
13724,156.0,162.0,greenish warbler,0.7223,psm6,6,23,5,33.138611,76.456056,3570,1
13725,846.0,864.0,variegated laughingthrush,0.9937,psm6,6,23,5,33.138611,76.456056,3570,1
13726,867.0,897.0,variegated laughingthrush,0.9551,psm6,6,23,5,33.138611,76.456056,3570,1
13727,6.0,12.0,himalayan bluetail,0.9268,psm6,6,23,6,33.138611,76.456056,3570,1
13728,651.0,657.0,variegated laughingthrush,0.733,psm6,6,23,6,33.138611,76.456056,3570,1
13729,6.0,24.0,greenish warbler,0.8545,psm6,6,24,5,33.138611,76.456056,3570,1
13730,60.0,66.0,greenish warbler,0.8173,psm6,6,24,5,33.138611,76.456056,3570,1
13731,87.0,93.0,greenish warbler,0.7417,psm6,6,24,5,33.138611,76.456056,3570,1
13732,99.0,108.0,greenish warbler,0.9349,psm6,6,24,5,33.138611,76.456056,3570,1
13733,129.0,135.0,greenish warbler,0.8428,psm6,6,24,5,33.138611,76.456056,3570,1
13734,138.0,144.0,greenish warbler,0.8023,psm6,6,24,5,33.138611,76.456056,3570,1
13735,147.0,156.0,greenish warbler,0.8684,psm6,6,24,5,33.138611,76.456056,3570,1
13736,294.0,300.0,greenish warbler,0.8194,psm6,6,24,5,33.138611,76.456056,3570,1
13737,231.0,237.0,greenish warbler,0.9664,psm6,6,24,6,33.138611,76.456056,3570,1
13738,591.0,612.0,greenish warbler,0.9432,psm6,6,24,6,33.138611,76.456056,3570,1
13739,777.0,783.0,himalayan bluetail,0.8159,psm6,6,24,6,33.138611,76.456056,3570,1
13740,789.0,795.0,himalayan bluetail,0.8765,psm6,6,24,6,33.138611,76.456056,3570,1
13741,798.0,822.0,himalayan bluetail,0.9791,psm6,6,24,6,33.138611,76.456056,3570,1
13742,195.0,201.0,greenish warbler,0.7043,psm6,6,25,5,33.138611,76.456056,3570,1
13743,273.0,279.0,variegated laughingthrush,0.7454,psm6,6,25,5,33.138611,76.456056,3570,1
13744,285.0,291.0,variegated laughingthrush,0.9482,psm6,6,25,5,33.138611,76.456056,3570,1
13745,303.0,315.0,variegated laughingthrush,0.8927,psm6,6,25,5,33.138611,76.456056,3570,1
13746,327.0,336.0,himalayan bluetail,0.814,psm6,6,25,6,33.138611,76.456056,3570,1
13747,603.0,609.0,greenish warbler,0.8168,psm6,6,25,6,33.138611,76.456056,3570,1
13748,693.0,699.0,greenish warbler,0.9209,psm6,6,25,6,33.138611,76.456056,3570,1
13749,822.0,828.0,greenish warbler,0.7882,psm6,6,25,6,33.138611,76.456056,3570,1
13750,177.0,183.0,himalayan bluetail,0.8739,psm6,6,25,7,33.138611,76.456056,3570,1
13751,285.0,291.0,variegated laughingthrush,0.7752,psm6,6,25,7,33.138611,76.456056,3570,1
13752,537.0,543.0,greenish warbler,0.7486,psm6,6,25,7,33.138611,76.456056,3570,1
13753,594.0,600.0,greenish warbler,0.9235,psm6,6,25,7,33.138611,76.456056,3570,1
13754,630.0,636.0,greenish warbler,0.8422,psm6,6,25,7,33.138611,76.456056,3570,1
13755,129.0,138.0,variegated laughingthrush,0.9636,psm6,6,26,5,33.138611,76.456056,3570,1
13756,153.0,162.0,variegated laughingthrush,0.7093,psm6,6,26,5,33.138611,76.456056,3570,1
13757,183.0,192.0,greenish warbler,0.7846,psm6,6,26,5,33.138611,76.456056,3570,1
13758,195.0,201.0,greenish warbler,0.7292,psm6,6,26,5,33.138611,76.456056,3570,1
13759,231.0,237.0,greenish warbler,0.8014,psm6,6,26,5,33.138611,76.456056,3570,1
13760,267.0,273.0,variegated laughingthrush,0.8115,psm6,6,26,5,33.138611,76.456056,3570,1
13761,375.0,390.0,greenish warbler,0.9784,psm6,6,26,5,33.138611,76.456056,3570,1
13762,474.0,480.0,greenish warbler,0.8764,psm6,6,26,5,33.138611,76.456056,3570,1
13763,540.0,549.0,greenish warbler,0.7672,psm6,6,26,5,33.138611,76.456056,3570,1
13764,579.0,585.0,greenish warbler,0.8776,psm6,6,26,5,33.138611,76.456056,3570,1
13765,705.0,711.0,greenish warbler,0.8954,psm6,6,26,5,33.138611,76.456056,3570,1
13766,777.0,783.0,variegated laughingthrush,0.7662,psm6,6,26,5,33.138611,76.456056,3570,1
13767,891.0,897.0,greenish warbler,0.7023,psm6,6,26,5,33.138611,76.456056,3570,1
13768,399.0,414.0,variegated laughingthrush,0.7049,psm6,6,26,6,33.138611,76.456056,3570,1
13769,417.0,423.0,variegated laughingthrush,0.9983,psm6,6,26,6,33.138611,76.456056,3570,1
13770,432.0,438.0,greenish warbler,0.8608,psm6,6,26,6,33.138611,76.456056,3570,1
13771,444.0,453.0,variegated laughingthrush,0.9962,psm6,6,26,6,33.138611,76.456056,3570,1
13772,468.0,477.0,variegated laughingthrush,0.9473,psm6,6,26,6,33.138611,76.456056,3570,1
13773,525.0,531.0,greenish warbler,0.9524,psm6,6,26,7,33.138611,76.456056,3570,1
13774,90.0,96.0,variegated laughingthrush,0.7961,psm6,6,27,5,33.138611,76.456056,3570,1
13775,147.0,153.0,greenish warbler,0.8743,psm6,6,27,5,33.138611,76.456056,3570,1
13776,159.0,171.0,greenish warbler,0.8081,psm6,6,27,5,33.138611,76.456056,3570,1
13777,189.0,195.0,greenish warbler,0.9712,psm6,6,27,5,33.138611,76.456056,3570,1
13778,201.0,210.0,greenish warbler,0.9143,psm6,6,27,5,33.138611,76.456056,3570,1
13779,228.0,237.0,greenish warbler,0.8188,psm6,6,27,5,33.138611,76.456056,3570,1
13780,285.0,294.0,greenish warbler,0.9754,psm6,6,27,5,33.138611,76.456056,3570,1
13781,330.0,336.0,greenish warbler,0.9773,psm6,6,27,5,33.138611,76.456056,3570,1
13782,357.0,363.0,greenish warbler,0.8988,psm6,6,27,5,33.138611,76.456056,3570,1
13783,402.0,411.0,greenish warbler,0.864,psm6,6,27,5,33.138611,76.456056,3570,1
13784,414.0,420.0,greenish warbler,0.8746,psm6,6,27,5,33.138611,76.456056,3570,1
13785,492.0,498.0,greenish warbler,0.7826,psm6,6,27,5,33.138611,76.456056,3570,1
13786,561.0,567.0,variegated laughingthrush,0.7274,psm6,6,27,5,33.138611,76.456056,3570,1
13787,870.0,876.0,variegated laughingthrush,0.7435,psm6,6,27,5,33.138611,76.456056,3570,1
13788,234.0,240.0,himalayan bluetail,0.7453,psm6,6,27,6,33.138611,76.456056,3570,1
13789,246.0,252.0,himalayan bluetail,0.949,psm6,6,27,6,33.138611,76.456056,3570,1
13790,807.0,813.0,hume's warbler,0.805,psm6,6,27,6,33.138611,76.456056,3570,1
13791,627.0,633.0,greenish warbler,0.8333,psm6,6,27,7,33.138611,76.456056,3570,1
13792,807.0,813.0,variegated laughingthrush,0.83,psm6,6,27,7,33.138611,76.456056,3570,1
13793,873.0,879.0,variegated laughingthrush,0.8469,psm6,6,27,7,33.138611,76.456056,3570,1
13794,888.0,894.0,variegated laughingthrush,0.8423,psm6,6,27,7,33.138611,76.456056,3570,1
13795,15.0,21.0,variegated laughingthrush,0.9569,psm6,6,28,5,33.138611,76.456056,3570,1
13796,42.0,48.0,greenish warbler,0.769,psm6,6,28,5,33.138611,76.456056,3570,1
13797,168.0,174.0,greenish warbler,0.7465,psm6,6,28,5,33.138611,76.456056,3570,1
13798,201.0,207.0,greenish warbler,0.9546,psm6,6,28,5,33.138611,76.456056,3570,1
13799,246.0,252.0,greenish warbler,0.8884,psm6,6,28,5,33.138611,76.456056,3570,1
13800,288.0,294.0,greenish warbler,0.949,psm6,6,28,5,33.138611,76.456056,3570,1
13801,405.0,411.0,greenish warbler,0.822,psm6,6,28,5,33.138611,76.456056,3570,1
13802,429.0,435.0,greenish warbler,0.8244,psm6,6,28,5,33.138611,76.456056,3570,1
13803,402.0,408.0,variegated laughingthrush,0.8732,psm6,6,28,6,33.138611,76.456056,3570,1
13804,696.0,702.0,greenish warbler,0.7471,psm6,6,28,6,33.138611,76.456056,3570,1
13805,693.0,699.0,greenish warbler,0.8778,psm6,6,28,7,33.138611,76.456056,3570,1
13806,192.0,201.0,lesser cuckoo,0.8962,psm6,6,29,4,33.138611,76.456056,3570,1
13807,876.0,882.0,lesser cuckoo,0.9411,psm6,6,29,4,33.138611,76.456056,3570,1
13808,15.0,27.0,variegated laughingthrush,0.7223,psm6,6,29,5,33.138611,76.456056,3570,1
13809,33.0,39.0,variegated laughingthrush,0.795,psm6,6,29,5,33.138611,76.456056,3570,1
13810,150.0,156.0,greenish warbler,0.9419,psm6,6,29,5,33.138611,76.456056,3570,1
13811,174.0,186.0,greenish warbler,0.8132,psm6,6,29,5,33.138611,76.456056,3570,1
13812,207.0,213.0,greenish warbler,0.8764,psm6,6,29,5,33.138611,76.456056,3570,1
13813,222.0,228.0,greenish warbler,0.7965,psm6,6,29,5,33.138611,76.456056,3570,1
13814,261.0,267.0,greenish warbler,0.9765,psm6,6,29,5,33.138611,76.456056,3570,1
13815,273.0,282.0,greenish warbler,0.8178,psm6,6,29,5,33.138611,76.456056,3570,1
13816,324.0,330.0,greenish warbler,0.7386,psm6,6,29,5,33.138611,76.456056,3570,1
13817,417.0,423.0,greenish warbler,0.7447,psm6,6,29,5,33.138611,76.456056,3570,1
13818,3.0,9.0,variegated laughingthrush,0.8282,psm6,6,29,6,33.138611,76.456056,3570,1
13819,12.0,27.0,variegated laughingthrush,0.761,psm6,6,29,6,33.138611,76.456056,3570,1
13820,36.0,42.0,variegated laughingthrush,0.8198,psm6,6,29,6,33.138611,76.456056,3570,1
13821,45.0,51.0,variegated laughingthrush,0.9419,psm6,6,29,6,33.138611,76.456056,3570,1
13822,66.0,75.0,variegated laughingthrush,0.9995,psm6,6,29,6,33.138611,76.456056,3570,1
13823,78.0,93.0,variegated laughingthrush,0.9906,psm6,6,29,6,33.138611,76.456056,3570,1
13824,96.0,102.0,variegated laughingthrush,0.9975,psm6,6,29,6,33.138611,76.456056,3570,1
13825,126.0,132.0,variegated laughingthrush,0.969,psm6,6,29,6,33.138611,76.456056,3570,1
13826,498.0,504.0,hume's warbler,0.895,psm6,6,29,6,33.138611,76.456056,3570,1
13827,516.0,522.0,hume's warbler,0.8827,psm6,6,29,6,33.138611,76.456056,3570,1
13828,702.0,714.0,himalayan bluetail,0.9833,psm6,6,29,6,33.138611,76.456056,3570,1
13829,843.0,861.0,hume's warbler,0.8096,psm6,6,29,7,33.138611,76.456056,3570,1
13830,864.0,870.0,hume's warbler,0.7696,psm6,6,29,7,33.138611,76.456056,3570,1
13831,30.0,36.0,variegated laughingthrush,0.8779,psm6,6,30,5,33.138611,76.456056,3570,1
13832,60.0,66.0,variegated laughingthrush,0.9731,psm6,6,30,5,33.138611,76.456056,3570,1
13833,84.0,90.0,variegated laughingthrush,0.7876,psm6,6,30,5,33.138611,76.456056,3570,1
13834,93.0,105.0,variegated laughingthrush,0.9408,psm6,6,30,5,33.138611,76.456056,3570,1
13835,108.0,114.0,variegated laughingthrush,0.9159,psm6,6,30,5,33.138611,76.456056,3570,1
13836,114.0,120.0,greenish warbler,0.7346,psm6,6,30,5,33.138611,76.456056,3570,1
13837,144.0,150.0,variegated laughingthrush,0.7176,psm6,6,30,5,33.138611,76.456056,3570,1
13838,273.0,279.0,variegated laughingthrush,0.7784,psm6,6,30,5,33.138611,76.456056,3570,1
13839,303.0,312.0,variegated laughingthrush,0.8447,psm6,6,30,5,33.138611,76.456056,3570,1
13840,315.0,321.0,variegated laughingthrush,0.967,psm6,6,30,5,33.138611,76.456056,3570,1
13841,366.0,381.0,variegated laughingthrush,0.7273,psm6,6,30,5,33.138611,76.456056,3570,1
13842,384.0,393.0,variegated laughingthrush,0.963,psm6,6,30,5,33.138611,76.456056,3570,1
13843,396.0,414.0,variegated laughingthrush,0.9853,psm6,6,30,5,33.138611,76.456056,3570,1
13844,459.0,465.0,variegated laughingthrush,0.8988,psm6,6,30,5,33.138611,76.456056,3570,1
13845,507.0,513.0,variegated laughingthrush,0.8332,psm6,6,30,5,33.138611,76.456056,3570,1
13846,528.0,534.0,greenish warbler,0.7187,psm6,6,30,5,33.138611,76.456056,3570,1
13847,651.0,657.0,greenish warbler,0.9292,psm6,6,30,5,33.138611,76.456056,3570,1
13848,879.0,885.0,greenish warbler,0.8912,psm6,6,30,5,33.138611,76.456056,3570,1
13849,42.0,48.0,greenish warbler,0.8052,psm6,7,1,5,33.138611,76.456056,3570,1
13850,93.0,99.0,variegated laughingthrush,0.7672,psm6,7,1,5,33.138611,76.456056,3570,1
13851,105.0,111.0,variegated laughingthrush,0.776,psm6,7,1,5,33.138611,76.456056,3570,1
13852,114.0,120.0,variegated laughingthrush,0.8829,psm6,7,1,5,33.138611,76.456056,3570,1
13853,123.0,129.0,variegated laughingthrush,0.8808,psm6,7,1,5,33.138611,76.456056,3570,1
13854,132.0,147.0,variegated laughingthrush,0.7606,psm6,7,1,5,33.138611,76.456056,3570,1
13855,150.0,159.0,variegated laughingthrush,0.9802,psm6,7,1,5,33.138611,76.456056,3570,1
13856,165.0,183.0,variegated laughingthrush,0.8872,psm6,7,1,5,33.138611,76.456056,3570,1
13857,552.0,561.0,variegated laughingthrush,0.9984,psm6,7,1,5,33.138611,76.456056,3570,1
13858,579.0,588.0,variegated laughingthrush,0.8554,psm6,7,1,5,33.138611,76.456056,3570,1
13859,594.0,600.0,variegated laughingthrush,0.7961,psm6,7,1,5,33.138611,76.456056,3570,1
13860,603.0,609.0,variegated laughingthrush,0.7317,psm6,7,1,5,33.138611,76.456056,3570,1
13861,711.0,720.0,variegated laughingthrush,0.7069,psm6,7,1,5,33.138611,76.456056,3570,1
13862,723.0,741.0,variegated laughingthrush,0.9189,psm6,7,1,5,33.138611,76.456056,3570,1
13863,774.0,780.0,greenish warbler,0.8225,psm6,7,1,5,33.138611,76.456056,3570,1
13864,93.0,99.0,hume's warbler,0.9581,psm6,7,1,7,33.138611,76.456056,3570,1
13865,804.0,810.0,greenish warbler,0.9586,psm6,7,1,7,33.138611,76.456056,3570,1
13866,834.0,840.0,greenish warbler,0.7834,psm6,7,1,7,33.138611,76.456056,3570,1
13867,54.0,63.0,variegated laughingthrush,0.7952,psm6,7,2,5,33.138611,76.456056,3570,1
13868,75.0,87.0,variegated laughingthrush,0.9484,psm6,7,2,5,33.138611,76.456056,3570,1
13869,135.0,141.0,variegated laughingthrush,0.9588,psm6,7,2,5,33.138611,76.456056,3570,1
13870,141.0,147.0,greenish warbler,0.7142,psm6,7,2,5,33.138611,76.456056,3570,1
13871,147.0,153.0,variegated laughingthrush,0.9254,psm6,7,2,5,33.138611,76.456056,3570,1
13872,156.0,180.0,variegated laughingthrush,0.9913,psm6,7,2,5,33.138611,76.456056,3570,1
13873,186.0,192.0,variegated laughingthrush,0.9947,psm6,7,2,5,33.138611,76.456056,3570,1
13874,195.0,204.0,variegated laughingthrush,0.987,psm6,7,2,5,33.138611,76.456056,3570,1
13875,246.0,279.0,variegated laughingthrush,0.9969,psm6,7,2,5,33.138611,76.456056,3570,1
13876,285.0,303.0,variegated laughingthrush,0.8731,psm6,7,2,5,33.138611,76.456056,3570,1
13877,669.0,678.0,variegated laughingthrush,0.9139,psm6,7,2,5,33.138611,76.456056,3570,1
13878,729.0,735.0,variegated laughingthrush,0.9076,psm6,7,2,5,33.138611,76.456056,3570,1
13879,744.0,750.0,variegated laughingthrush,0.9714,psm6,7,2,5,33.138611,76.456056,3570,1
13880,816.0,822.0,variegated laughingthrush,0.8449,psm6,7,2,5,33.138611,76.456056,3570,1
13881,837.0,843.0,variegated laughingthrush,0.8211,psm6,7,2,5,33.138611,76.456056,3570,1
13882,861.0,867.0,variegated laughingthrush,0.7892,psm6,7,2,5,33.138611,76.456056,3570,1
13883,324.0,330.0,greenish warbler,0.962,psm6,7,2,6,33.138611,76.456056,3570,1
13884,342.0,348.0,hume's warbler,0.7474,psm6,7,2,6,33.138611,76.456056,3570,1
13885,363.0,369.0,hume's warbler,0.8874,psm6,7,2,6,33.138611,76.456056,3570,1
13886,624.0,636.0,hume's warbler,0.9998,psm6,7,2,6,33.138611,76.456056,3570,1
13887,882.0,888.0,greenish warbler,0.8985,psm6,7,2,6,33.138611,76.456056,3570,1
13888,87.0,93.0,variegated laughingthrush,0.7467,psm6,7,3,5,33.138611,76.456056,3570,1
13889,99.0,105.0,variegated laughingthrush,0.8997,psm6,7,3,5,33.138611,76.456056,3570,1
13890,108.0,114.0,variegated laughingthrush,0.9619,psm6,7,3,5,33.138611,76.456056,3570,1
13891,117.0,123.0,variegated laughingthrush,0.9545,psm6,7,3,5,33.138611,76.456056,3570,1
13892,135.0,141.0,greenish warbler,0.7145,psm6,7,3,5,33.138611,76.456056,3570,1
13893,486.0,492.0,greenish warbler,0.8482,psm6,7,3,5,33.138611,76.456056,3570,1
13894,555.0,561.0,greenish warbler,0.7755,psm6,7,3,5,33.138611,76.456056,3570,1
13895,375.0,393.0,hume's warbler,0.8933,psm6,7,3,6,33.138611,76.456056,3570,1
13896,396.0,408.0,hume's warbler,0.7791,psm6,7,3,6,33.138611,76.456056,3570,1
13897,411.0,417.0,hume's warbler,0.8252,psm6,7,3,6,33.138611,76.456056,3570,1
13898,510.0,516.0,variegated laughingthrush,0.7532,psm6,7,3,6,33.138611,76.456056,3570,1
13899,516.0,522.0,hume's warbler,0.7335,psm6,7,3,6,33.138611,76.456056,3570,1
13900,537.0,543.0,variegated laughingthrush,0.7504,psm6,7,3,6,33.138611,76.456056,3570,1
13901,546.0,552.0,variegated laughingthrush,0.9664,psm6,7,3,6,33.138611,76.456056,3570,1
13902,567.0,573.0,variegated laughingthrush,0.8767,psm6,7,3,6,33.138611,76.456056,3570,1
13903,585.0,591.0,greenish warbler,0.7626,psm6,7,3,7,33.138611,76.456056,3570,1
13904,678.0,684.0,greenish warbler,0.7009,psm6,7,3,7,33.138611,76.456056,3570,1
13905,39.0,45.0,greenish warbler,0.7606,psm6,7,4,6,33.138611,76.456056,3570,1
13906,684.0,690.0,hume's warbler,0.7053,psm6,7,4,6,33.138611,76.456056,3570,1
13907,348.0,354.0,variegated laughingthrush,0.7721,psm6,7,4,7,33.138611,76.456056,3570,1
13908,657.0,663.0,variegated laughingthrush,0.8225,psm6,7,4,7,33.138611,76.456056,3570,1
13909,687.0,693.0,variegated laughingthrush,0.9931,psm6,7,4,7,33.138611,76.456056,3570,1
13910,27.0,33.0,greenish warbler,0.8323,psm6,7,5,5,33.138611,76.456056,3570,1
13911,405.0,411.0,greenish warbler,0.7656,psm6,7,5,5,33.138611,76.456056,3570,1
13912,516.0,525.0,greenish warbler,0.8411,psm6,7,5,5,33.138611,76.456056,3570,1
13913,189.0,213.0,common rosefinch,0.9744,psm6,7,5,6,33.138611,76.456056,3570,1
13914,240.0,261.0,common rosefinch,0.7995,psm6,7,5,6,33.138611,76.456056,3570,1
13915,594.0,600.0,greenish warbler,0.8588,psm6,7,5,7,33.138611,76.456056,3570,1
13916,834.0,849.0,hume's warbler,0.9388,psm6,7,5,7,33.138611,76.456056,3570,1
13917,852.0,897.0,hume's warbler,0.982,psm6,7,5,7,33.138611,76.456056,3570,1
13918,333.0,351.0,greenish warbler,0.8952,psm6,7,6,5,33.138611,76.456056,3570,1
13919,390.0,396.0,greenish warbler,0.9812,psm6,7,6,5,33.138611,76.456056,3570,1
13920,513.0,519.0,greenish warbler,0.8305,psm6,7,6,5,33.138611,76.456056,3570,1
13921,546.0,552.0,greenish warbler,0.7508,psm6,7,6,5,33.138611,76.456056,3570,1
13922,660.0,666.0,greenish warbler,0.7822,psm6,7,6,5,33.138611,76.456056,3570,1
13923,24.0,30.0,greenish warbler,0.7408,psm6,7,7,5,33.138611,76.456056,3570,1
13924,36.0,42.0,greenish warbler,0.8913,psm6,7,7,5,33.138611,76.456056,3570,1
13925,66.0,75.0,greenish warbler,0.8857,psm6,7,7,5,33.138611,76.456056,3570,1
13926,78.0,84.0,greenish warbler,0.7119,psm6,7,7,5,33.138611,76.456056,3570,1
13927,87.0,93.0,greenish warbler,0.8486,psm6,7,7,5,33.138611,76.456056,3570,1
13928,96.0,102.0,greenish warbler,0.7111,psm6,7,7,5,33.138611,76.456056,3570,1
13929,114.0,120.0,greenish warbler,0.7656,psm6,7,7,5,33.138611,76.456056,3570,1
13930,156.0,162.0,greenish warbler,0.7081,psm6,7,7,5,33.138611,76.456056,3570,1
13931,171.0,177.0,greenish warbler,0.7003,psm6,7,7,5,33.138611,76.456056,3570,1
13932,195.0,201.0,greenish warbler,0.9226,psm6,7,7,5,33.138611,76.456056,3570,1
13933,225.0,231.0,greenish warbler,0.9137,psm6,7,7,5,33.138611,76.456056,3570,1
13934,270.0,276.0,greenish warbler,0.7922,psm6,7,7,5,33.138611,76.456056,3570,1
13935,294.0,303.0,greenish warbler,0.7231,psm6,7,7,5,33.138611,76.456056,3570,1
13936,306.0,312.0,greenish warbler,0.7956,psm6,7,7,5,33.138611,76.456056,3570,1
13937,618.0,624.0,greenish warbler,0.8564,psm6,7,7,5,33.138611,76.456056,3570,1
13938,636.0,642.0,greenish warbler,0.7934,psm6,7,7,5,33.138611,76.456056,3570,1
13939,780.0,786.0,greenish warbler,0.9182,psm6,7,7,5,33.138611,76.456056,3570,1
13940,318.0,324.0,greenish warbler,0.715,psm6,7,7,7,33.138611,76.456056,3570,1
13941,708.0,717.0,lesser cuckoo,0.9335,psm6,7,8,4,33.138611,76.456056,3570,1
13942,756.0,771.0,lesser cuckoo,0.9891,psm6,7,8,4,33.138611,76.456056,3570,1
13943,51.0,57.0,greenish warbler,0.9757,psm6,7,8,5,33.138611,76.456056,3570,1
13944,60.0,66.0,greenish warbler,0.9311,psm6,7,8,5,33.138611,76.456056,3570,1
13945,72.0,78.0,greenish warbler,0.8195,psm6,7,8,5,33.138611,76.456056,3570,1
