,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant,Duration (s)
11682,708.0,714.0,variegated laughingthrush,0.8081,psm10,6,28,5,33.13901,76.46051,3475,1,6.0
11683,222.0,228.0,hume's warbler,0.9389,psm10,6,28,6,33.13901,76.46051,3475,1,6.0
11684,249.0,255.0,hume's warbler,0.9669,psm10,6,28,6,33.13901,76.46051,3475,1,6.0
11685,261.0,300.0,hume's warbler,0.9431,psm10,6,28,6,33.13901,76.46051,3475,1,39.0
11686,375.0,381.0,hume's warbler,0.9421,psm10,6,28,6,33.13901,76.46051,3475,1,6.0
11687,438.0,444.0,greenish warbler,0.7664,psm10,6,28,7,33.13901,76.46051,3475,1,6.0
11688,537.0,543.0,greenish warbler,0.8935,psm10,6,29,6,33.13901,76.46051,3475,1,6.0
11689,777.0,783.0,greenish warbler,0.7138,psm10,6,29,6,33.13901,76.46051,3475,1,6.0
11690,75.0,81.0,variegated laughingthrush,0.791,psm10,7,3,5,33.13901,76.46051,3475,1,6.0
11691,84.0,90.0,variegated laughingthrush,0.7541,psm10,7,3,5,33.13901,76.46051,3475,1,6.0
11692,102.0,108.0,variegated laughingthrush,0.7113,psm10,7,3,5,33.13901,76.46051,3475,1,6.0
11693,147.0,153.0,variegated laughingthrush,0.7262,psm10,7,3,5,33.13901,76.46051,3475,1,6.0
11694,612.0,639.0,hume's warbler,0.8748,psm10,7,3,6,33.13901,76.46051,3475,1,27.0
11695,648.0,666.0,hume's warbler,0.9812,psm10,7,3,6,33.13901,76.46051,3475,1,18.0
11696,678.0,684.0,hume's warbler,0.8676,psm10,7,3,6,33.13901,76.46051,3475,1,6.0
11697,219.0,225.0,variegated laughingthrush,0.9488,psm10,7,4,5,33.13901,76.46051,3475,1,6.0
11698,315.0,321.0,variegated laughingthrush,0.926,psm10,7,5,5,33.13901,76.46051,3475,1,6.0
11699,420.0,426.0,variegated laughingthrush,0.8898,psm10,7,5,5,33.13901,76.46051,3475,1,6.0
11700,327.0,333.0,variegated laughingthrush,0.8268,psm10,7,7,5,33.13901,76.46051,3475,1,6.0
11701,279.0,285.0,rufous-breasted accentor,0.9133,psm10,7,7,7,33.13901,76.46051,3475,1,6.0
11702,291.0,297.0,rufous-breasted accentor,0.9071,psm10,7,7,7,33.13901,76.46051,3475,1,6.0
11703,300.0,306.0,rufous-breasted accentor,0.8667,psm10,7,7,7,33.13901,76.46051,3475,1,6.0
11704,336.0,342.0,rufous-breasted accentor,0.8058,psm10,7,7,7,33.13901,76.46051,3475,1,6.0
11705,276.0,282.0,variegated laughingthrush,0.9773,psm10,7,8,5,33.13901,76.46051,3475,1,6.0
11706,285.0,291.0,variegated laughingthrush,0.891,psm10,7,8,5,33.13901,76.46051,3475,1,6.0
11707,93.0,99.0,hume's warbler,0.9826,psm10,7,9,7,33.13901,76.46051,3475,1,6.0
11708,225.0,231.0,variegated laughingthrush,0.9699,psm10,7,11,6,33.13901,76.46051,3475,1,6.0
11709,264.0,270.0,variegated laughingthrush,0.9193,psm10,7,11,6,33.13901,76.46051,3475,1,6.0
11710,273.0,282.0,variegated laughingthrush,0.7662,psm10,7,11,6,33.13901,76.46051,3475,1,9.0
11711,285.0,294.0,variegated laughingthrush,0.747,psm10,7,11,6,33.13901,76.46051,3475,1,9.0
11712,333.0,339.0,variegated laughingthrush,0.7668,psm10,7,11,6,33.13901,76.46051,3475,1,6.0
11713,228.0,234.0,hume's warbler,0.882,psm10,7,11,7,33.13901,76.46051,3475,1,6.0
11714,405.0,414.0,rufous-breasted accentor,0.8608,psm10,7,16,5,33.13901,76.46051,3475,1,9.0
11715,114.0,120.0,hume's warbler,0.8583,psm10,7,16,6,33.13901,76.46051,3475,1,6.0
11716,744.0,750.0,hume's warbler,0.7022,psm10,7,17,6,33.13901,76.46051,3475,1,6.0
11717,894.0,900.0,hume's warbler,0.9334,psm10,7,17,6,33.13901,76.46051,3475,1,6.0
11718,768.0,777.0,hume's warbler,0.8302,psm10,7,19,6,33.13901,76.46051,3475,1,9.0
11719,297.0,306.0,hume's warbler,0.7354,psm10,7,21,6,33.13901,76.46051,3475,1,9.0
11720,480.0,498.0,hume's warbler,0.7477,psm10,7,21,6,33.13901,76.46051,3475,1,18.0
11721,504.0,510.0,hume's warbler,0.7382,psm10,7,21,6,33.13901,76.46051,3475,1,6.0
11722,531.0,546.0,hume's warbler,0.9629,psm10,7,21,6,33.13901,76.46051,3475,1,15.0
11723,555.0,561.0,hume's warbler,0.9333,psm10,7,21,6,33.13901,76.46051,3475,1,6.0
11724,711.0,717.0,variegated laughingthrush,0.9958,psm10,7,21,6,33.13901,76.46051,3475,1,6.0
11725,720.0,726.0,variegated laughingthrush,0.9914,psm10,7,21,6,33.13901,76.46051,3475,1,6.0
11726,747.0,753.0,variegated laughingthrush,0.8997,psm10,7,21,6,33.13901,76.46051,3475,1,6.0
11727,612.0,618.0,variegated laughingthrush,0.9926,psm10,7,22,5,33.13901,76.46051,3475,1,6.0
11728,660.0,678.0,variegated laughingthrush,0.9972,psm10,7,22,5,33.13901,76.46051,3475,1,18.0
11729,735.0,741.0,hume's warbler,0.8533,psm10,7,22,6,33.13901,76.46051,3475,1,6.0
11730,261.0,267.0,hume's warbler,0.7236,psm10,7,22,7,33.13901,76.46051,3475,1,6.0
11731,690.0,696.0,common rosefinch,0.9674,psm10,7,22,7,33.13901,76.46051,3475,1,6.0
11732,744.0,753.0,common rosefinch,0.8921,psm10,7,22,7,33.13901,76.46051,3475,1,9.0
11733,384.0,402.0,rufous-naped tit,0.8564,psm10,7,26,7,33.13901,76.46051,3475,1,18.0
11734,423.0,429.0,rufous-naped tit,0.7099,psm10,7,26,7,33.13901,76.46051,3475,1,6.0
11735,819.0,825.0,rufous-breasted accentor,0.7819,psm3,5,26,5,33.137525,76.450515,3570,1,6.0
11736,96.0,105.0,hume's warbler,0.866,psm3,5,26,6,33.137525,76.450515,3570,1,9.0
11737,108.0,114.0,hume's warbler,0.9053,psm3,5,26,6,33.137525,76.450515,3570,1,6.0
11738,150.0,156.0,hume's warbler,0.9467,psm3,5,26,6,33.137525,76.450515,3570,1,6.0
11739,159.0,168.0,hume's warbler,0.9546,psm3,5,26,6,33.137525,76.450515,3570,1,9.0
11740,276.0,282.0,rufous-breasted accentor,0.8454,psm3,5,26,6,33.137525,76.450515,3570,1,6.0
11741,360.0,366.0,rufous-breasted accentor,0.8864,psm3,5,26,6,33.137525,76.450515,3570,1,6.0
11742,774.0,783.0,hume's warbler,0.9404,psm3,5,26,6,33.137525,76.450515,3570,1,9.0
11743,786.0,792.0,hume's warbler,0.7598,psm3,5,26,6,33.137525,76.450515,3570,1,6.0
11744,798.0,804.0,hume's warbler,0.9453,psm3,5,26,6,33.137525,76.450515,3570,1,6.0
11745,807.0,813.0,hume's warbler,0.7617,psm3,5,26,6,33.137525,76.450515,3570,1,6.0
11746,834.0,840.0,hume's warbler,0.9693,psm3,5,26,6,33.137525,76.450515,3570,1,6.0
11747,60.0,66.0,hume's warbler,0.8667,psm3,5,26,7,33.137525,76.450515,3570,1,6.0
11748,105.0,111.0,hume's warbler,0.9185,psm3,5,26,7,33.137525,76.450515,3570,1,6.0
11749,117.0,123.0,hume's warbler,0.9162,psm3,5,26,7,33.137525,76.450515,3570,1,6.0
11750,156.0,162.0,hume's warbler,0.9987,psm3,5,26,7,33.137525,76.450515,3570,1,6.0
11751,669.0,678.0,rufous-breasted accentor,0.9231,psm3,5,27,5,33.137525,76.450515,3570,1,9.0
11752,759.0,777.0,buff-barred warbler,0.9476,psm3,5,27,5,33.137525,76.450515,3570,1,18.0
11753,33.0,39.0,buff-barred warbler,0.9553,psm3,5,27,6,33.137525,76.450515,3570,1,6.0
11754,129.0,135.0,rufous-breasted accentor,0.9021,psm3,5,27,6,33.137525,76.450515,3570,1,6.0
11755,138.0,144.0,rufous-breasted accentor,0.9137,psm3,5,27,6,33.137525,76.450515,3570,1,6.0
11756,204.0,210.0,variegated laughingthrush,0.7658,psm3,5,27,6,33.137525,76.450515,3570,1,6.0
11757,426.0,447.0,hume's warbler,0.9457,psm3,5,27,6,33.137525,76.450515,3570,1,21.0
11758,450.0,465.0,hume's warbler,0.7038,psm3,5,27,6,33.137525,76.450515,3570,1,15.0
11759,465.0,474.0,hume's warbler,0.9478,psm3,5,27,6,33.137525,76.450515,3570,1,9.0
11760,510.0,516.0,variegated laughingthrush,0.7289,psm3,5,27,6,33.137525,76.450515,3570,1,6.0
11761,534.0,549.0,variegated laughingthrush,0.8615,psm3,5,27,6,33.137525,76.450515,3570,1,15.0
11762,558.0,570.0,variegated laughingthrush,0.7101,psm3,5,27,6,33.137525,76.450515,3570,1,12.0
11763,585.0,591.0,variegated laughingthrush,0.944,psm3,5,27,6,33.137525,76.450515,3570,1,6.0
11764,594.0,603.0,variegated laughingthrush,0.9334,psm3,5,27,6,33.137525,76.450515,3570,1,9.0
11765,606.0,618.0,variegated laughingthrush,0.7192,psm3,5,27,6,33.137525,76.450515,3570,1,12.0
11766,621.0,630.0,variegated laughingthrush,0.7489,psm3,5,27,6,33.137525,76.450515,3570,1,9.0
11767,738.0,744.0,hume's warbler,0.8985,psm3,5,27,6,33.137525,76.450515,3570,1,6.0
11768,882.0,894.0,rufous-breasted accentor,0.7627,psm3,5,27,6,33.137525,76.450515,3570,1,12.0
11769,441.0,453.0,hume's warbler,0.7219,psm3,5,27,7,33.137525,76.450515,3570,1,12.0
11770,456.0,468.0,hume's warbler,0.9901,psm3,5,27,7,33.137525,76.450515,3570,1,12.0
11771,648.0,669.0,greenish warbler,0.8903,psm3,5,27,7,33.137525,76.450515,3570,1,21.0
11772,672.0,687.0,greenish warbler,0.9127,psm3,5,27,7,33.137525,76.450515,3570,1,15.0
11773,591.0,597.0,buff-barred warbler,0.7557,psm3,5,28,5,33.137525,76.450515,3570,1,6.0
11774,144.0,150.0,hume's warbler,0.8243,psm3,5,28,6,33.137525,76.450515,3570,1,6.0
11775,213.0,219.0,himalayan bluetail,0.8247,psm3,5,28,6,33.137525,76.450515,3570,1,6.0
11776,228.0,234.0,himalayan bluetail,0.9755,psm3,5,28,6,33.137525,76.450515,3570,1,6.0
11777,6.0,15.0,buff-barred warbler,0.8306,psm3,5,28,7,33.137525,76.450515,3570,1,9.0
11778,105.0,111.0,buff-barred warbler,0.853,psm3,5,28,7,33.137525,76.450515,3570,1,6.0
11779,210.0,216.0,greenish warbler,0.8467,psm3,5,28,7,33.137525,76.450515,3570,1,6.0
11780,219.0,225.0,greenish warbler,0.7999,psm3,5,28,7,33.137525,76.450515,3570,1,6.0
11781,780.0,789.0,hume's warbler,0.8874,psm3,5,28,7,33.137525,76.450515,3570,1,9.0
11782,792.0,807.0,hume's warbler,0.9465,psm3,5,28,7,33.137525,76.450515,3570,1,15.0
11783,813.0,825.0,hume's warbler,0.8772,psm3,5,28,7,33.137525,76.450515,3570,1,12.0
11784,828.0,837.0,hume's warbler,0.9442,psm3,5,28,7,33.137525,76.450515,3570,1,9.0
11785,186.0,201.0,hume's warbler,0.8064,psm3,5,29,5,33.137525,76.450515,3570,1,15.0
11786,774.0,786.0,buff-barred warbler,0.7742,psm3,5,29,6,33.137525,76.450515,3570,1,12.0
11787,189.0,195.0,pink-browed rosefinch,0.9594,psm3,5,29,7,33.137525,76.450515,3570,1,6.0
11788,198.0,204.0,pink-browed rosefinch,0.984,psm3,5,29,7,33.137525,76.450515,3570,1,6.0
11789,231.0,237.0,pink-browed rosefinch,0.9736,psm3,5,29,7,33.137525,76.450515,3570,1,6.0
11790,240.0,249.0,hume's warbler,0.9493,psm3,5,29,7,33.137525,76.450515,3570,1,9.0
11791,789.0,795.0,hume's warbler,0.9299,psm3,5,29,7,33.137525,76.450515,3570,1,6.0
11792,810.0,816.0,hume's warbler,0.9679,psm3,5,29,7,33.137525,76.450515,3570,1,6.0
11793,210.0,216.0,hume's warbler,0.7699,psm3,5,30,5,33.137525,76.450515,3570,1,6.0
11794,246.0,252.0,hume's warbler,0.7234,psm3,5,30,5,33.137525,76.450515,3570,1,6.0
11795,333.0,339.0,hume's warbler,0.8384,psm3,5,30,5,33.137525,76.450515,3570,1,6.0
11796,345.0,360.0,hume's warbler,0.8437,psm3,5,30,5,33.137525,76.450515,3570,1,15.0
11797,399.0,405.0,hume's warbler,0.7,psm3,5,30,5,33.137525,76.450515,3570,1,6.0
11798,591.0,597.0,hume's warbler,0.8115,psm3,5,30,5,33.137525,76.450515,3570,1,6.0
11799,606.0,615.0,hume's warbler,0.814,psm3,5,30,5,33.137525,76.450515,3570,1,9.0
11800,639.0,654.0,hume's warbler,0.9236,psm3,5,30,5,33.137525,76.450515,3570,1,15.0
11801,708.0,714.0,hume's warbler,0.7533,psm3,5,30,5,33.137525,76.450515,3570,1,6.0
11802,717.0,726.0,hume's warbler,0.9046,psm3,5,30,5,33.137525,76.450515,3570,1,9.0
11803,885.0,891.0,himalayan bluetail,0.8338,psm3,5,30,5,33.137525,76.450515,3570,1,6.0
11804,429.0,435.0,greenish warbler,0.8166,psm3,5,30,6,33.137525,76.450515,3570,1,6.0
11805,492.0,498.0,hume's warbler,0.7889,psm3,5,30,7,33.137525,76.450515,3570,1,6.0
11806,561.0,567.0,hume's warbler,0.9043,psm3,5,30,7,33.137525,76.450515,3570,1,6.0
11807,570.0,576.0,hume's warbler,0.8913,psm3,5,30,7,33.137525,76.450515,3570,1,6.0
11808,126.0,135.0,hume's warbler,0.7691,psm3,5,31,5,33.137525,76.450515,3570,1,9.0
11809,138.0,147.0,hume's warbler,0.8002,psm3,5,31,5,33.137525,76.450515,3570,1,9.0
11810,180.0,192.0,hume's warbler,0.8312,psm3,5,31,5,33.137525,76.450515,3570,1,12.0
11811,207.0,213.0,hume's warbler,0.7788,psm3,5,31,5,33.137525,76.450515,3570,1,6.0
11812,219.0,225.0,hume's warbler,0.7662,psm3,5,31,5,33.137525,76.450515,3570,1,6.0
11813,258.0,267.0,hume's warbler,0.7565,psm3,5,31,5,33.137525,76.450515,3570,1,9.0
11814,273.0,291.0,hume's warbler,0.8425,psm3,5,31,5,33.137525,76.450515,3570,1,18.0
11815,294.0,303.0,hume's warbler,0.7691,psm3,5,31,5,33.137525,76.450515,3570,1,9.0
11816,420.0,426.0,greenish warbler,0.8296,psm3,5,31,5,33.137525,76.450515,3570,1,6.0
11817,435.0,441.0,greenish warbler,0.7991,psm3,5,31,5,33.137525,76.450515,3570,1,6.0
11818,450.0,459.0,greenish warbler,0.8468,psm3,5,31,5,33.137525,76.450515,3570,1,9.0
11819,468.0,477.0,greenish warbler,0.7016,psm3,5,31,5,33.137525,76.450515,3570,1,9.0
11820,510.0,516.0,greenish warbler,0.8936,psm3,5,31,5,33.137525,76.450515,3570,1,6.0
11821,126.0,132.0,greenish warbler,0.8735,psm3,5,31,6,33.137525,76.450515,3570,1,6.0
11822,339.0,351.0,greenish warbler,0.9384,psm3,5,31,6,33.137525,76.450515,3570,1,12.0
11823,357.0,366.0,greenish warbler,0.7997,psm3,5,31,6,33.137525,76.450515,3570,1,9.0
11824,369.0,381.0,greenish warbler,0.7614,psm3,5,31,6,33.137525,76.450515,3570,1,12.0
11825,387.0,408.0,greenish warbler,0.7187,psm3,5,31,6,33.137525,76.450515,3570,1,21.0
11826,810.0,822.0,greenish warbler,0.8053,psm3,5,31,6,33.137525,76.450515,3570,1,12.0
11827,858.0,864.0,greenish warbler,0.7835,psm3,5,31,6,33.137525,76.450515,3570,1,6.0
11828,294.0,309.0,hume's warbler,0.9221,psm3,5,31,7,33.137525,76.450515,3570,1,15.0
11829,312.0,318.0,hume's warbler,0.9909,psm3,5,31,7,33.137525,76.450515,3570,1,6.0
11830,321.0,327.0,hume's warbler,0.7649,psm3,5,31,7,33.137525,76.450515,3570,1,6.0
11831,339.0,345.0,hume's warbler,0.7156,psm3,5,31,7,33.137525,76.450515,3570,1,6.0
11832,354.0,360.0,hume's warbler,0.912,psm3,5,31,7,33.137525,76.450515,3570,1,6.0
11833,366.0,372.0,hume's warbler,0.9092,psm3,5,31,7,33.137525,76.450515,3570,1,6.0
11834,390.0,399.0,hume's warbler,0.9803,psm3,5,31,7,33.137525,76.450515,3570,1,9.0
11835,408.0,420.0,hume's warbler,0.819,psm3,5,31,7,33.137525,76.450515,3570,1,12.0
11836,447.0,453.0,hume's warbler,0.7129,psm3,5,31,7,33.137525,76.450515,3570,1,6.0
11837,462.0,477.0,hume's warbler,0.9978,psm3,5,31,7,33.137525,76.450515,3570,1,15.0
11838,507.0,513.0,hume's warbler,0.9963,psm3,5,31,7,33.137525,76.450515,3570,1,6.0
11839,582.0,588.0,hume's warbler,0.9618,psm3,5,31,7,33.137525,76.450515,3570,1,6.0
11840,630.0,636.0,hume's warbler,0.9948,psm3,5,31,7,33.137525,76.450515,3570,1,6.0
11841,648.0,654.0,hume's warbler,0.8905,psm3,5,31,7,33.137525,76.450515,3570,1,6.0
11842,21.0,36.0,hume's warbler,0.7946,psm3,6,1,5,33.137525,76.450515,3570,1,15.0
11843,93.0,99.0,hume's warbler,0.9971,psm3,6,1,5,33.137525,76.450515,3570,1,6.0
11844,102.0,108.0,hume's warbler,0.7131,psm3,6,1,5,33.137525,76.450515,3570,1,6.0
11845,114.0,120.0,hume's warbler,0.8232,psm3,6,1,5,33.137525,76.450515,3570,1,6.0
11846,123.0,129.0,hume's warbler,0.8077,psm3,6,1,5,33.137525,76.450515,3570,1,6.0
11847,132.0,147.0,hume's warbler,0.9963,psm3,6,1,5,33.137525,76.450515,3570,1,15.0
11848,150.0,159.0,hume's warbler,0.7892,psm3,6,1,5,33.137525,76.450515,3570,1,9.0
11849,162.0,168.0,hume's warbler,0.8634,psm3,6,1,5,33.137525,76.450515,3570,1,6.0
11850,171.0,186.0,hume's warbler,0.8736,psm3,6,1,5,33.137525,76.450515,3570,1,15.0
11851,204.0,216.0,hume's warbler,0.9167,psm3,6,1,5,33.137525,76.450515,3570,1,12.0
11852,252.0,258.0,hume's warbler,0.7761,psm3,6,1,5,33.137525,76.450515,3570,1,6.0
11853,306.0,318.0,hume's warbler,0.9094,psm3,6,1,5,33.137525,76.450515,3570,1,12.0
11854,321.0,327.0,hume's warbler,0.8432,psm3,6,1,5,33.137525,76.450515,3570,1,6.0
11855,339.0,345.0,hume's warbler,0.701,psm3,6,1,5,33.137525,76.450515,3570,1,6.0
11856,393.0,399.0,buff-barred warbler,0.8333,psm3,6,1,6,33.137525,76.450515,3570,1,6.0
11857,111.0,117.0,hume's warbler,0.9466,psm3,6,1,7,33.137525,76.450515,3570,1,6.0
11858,615.0,621.0,hume's warbler,0.9518,psm3,6,1,7,33.137525,76.450515,3570,1,6.0
11859,636.0,642.0,hume's warbler,0.9113,psm3,6,1,7,33.137525,76.450515,3570,1,6.0
11860,687.0,693.0,hume's warbler,0.9466,psm3,6,1,7,33.137525,76.450515,3570,1,6.0
11861,696.0,702.0,hume's warbler,0.982,psm3,6,1,7,33.137525,76.450515,3570,1,6.0
11862,756.0,768.0,hume's warbler,0.7263,psm3,6,1,7,33.137525,76.450515,3570,1,12.0
11863,771.0,786.0,hume's warbler,0.7324,psm3,6,1,7,33.137525,76.450515,3570,1,15.0
11864,807.0,837.0,hume's warbler,0.7434,psm3,6,1,7,33.137525,76.450515,3570,1,30.0
11865,840.0,846.0,hume's warbler,0.8798,psm3,6,1,7,33.137525,76.450515,3570,1,6.0
11866,852.0,858.0,hume's warbler,0.7476,psm3,6,1,7,33.137525,76.450515,3570,1,6.0
11867,876.0,885.0,hume's warbler,0.8207,psm3,6,1,7,33.137525,76.450515,3570,1,9.0
11868,15.0,21.0,hume's warbler,0.8428,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11869,24.0,30.0,hume's warbler,0.7732,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11870,42.0,48.0,hume's warbler,0.9404,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11871,51.0,57.0,hume's warbler,0.7524,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11872,78.0,84.0,hume's warbler,0.8553,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11873,87.0,93.0,hume's warbler,0.7694,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11874,96.0,102.0,hume's warbler,0.8885,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11875,147.0,153.0,hume's warbler,0.9202,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11876,168.0,174.0,hume's warbler,0.842,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11877,249.0,255.0,hume's warbler,0.9565,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11878,315.0,321.0,hume's warbler,0.8535,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11879,429.0,453.0,hume's warbler,0.8206,psm3,6,2,5,33.137525,76.450515,3570,1,24.0
11880,729.0,735.0,hume's warbler,0.8303,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11881,738.0,744.0,hume's warbler,0.896,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11882,747.0,753.0,hume's warbler,0.7566,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11883,756.0,765.0,hume's warbler,0.7508,psm3,6,2,5,33.137525,76.450515,3570,1,9.0
11884,792.0,798.0,hume's warbler,0.9214,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11885,861.0,867.0,hume's warbler,0.8292,psm3,6,2,5,33.137525,76.450515,3570,1,6.0
11886,9.0,15.0,hume's warbler,0.8345,psm3,6,2,6,33.137525,76.450515,3570,1,6.0
11887,18.0,24.0,hume's warbler,0.9723,psm3,6,2,6,33.137525,76.450515,3570,1,6.0
11888,39.0,45.0,hume's warbler,0.9597,psm3,6,2,6,33.137525,76.450515,3570,1,6.0
11889,759.0,765.0,hume's warbler,0.7318,psm3,6,2,6,33.137525,76.450515,3570,1,6.0
11890,324.0,333.0,hume's warbler,0.8902,psm3,6,2,7,33.137525,76.450515,3570,1,9.0
11891,357.0,363.0,hume's warbler,0.7297,psm3,6,2,7,33.137525,76.450515,3570,1,6.0
11892,396.0,402.0,hume's warbler,0.7653,psm3,6,2,7,33.137525,76.450515,3570,1,6.0
11893,855.0,864.0,hume's warbler,0.7646,psm3,6,2,7,33.137525,76.450515,3570,1,9.0
11894,27.0,33.0,hume's warbler,0.7853,psm3,6,3,5,33.137525,76.450515,3570,1,6.0
11895,87.0,102.0,hume's warbler,0.7564,psm3,6,3,5,33.137525,76.450515,3570,1,15.0
11896,105.0,111.0,hume's warbler,0.8333,psm3,6,3,5,33.137525,76.450515,3570,1,6.0
11897,126.0,132.0,hume's warbler,0.7534,psm3,6,3,5,33.137525,76.450515,3570,1,6.0
11898,216.0,222.0,hume's warbler,0.9894,psm3,6,3,5,33.137525,76.450515,3570,1,6.0
11899,243.0,249.0,hume's warbler,0.9936,psm3,6,3,5,33.137525,76.450515,3570,1,6.0
11900,258.0,264.0,hume's warbler,0.9665,psm3,6,3,5,33.137525,76.450515,3570,1,6.0
11901,414.0,423.0,hume's warbler,0.9278,psm3,6,3,5,33.137525,76.450515,3570,1,9.0
11902,438.0,444.0,hume's warbler,0.9311,psm3,6,3,5,33.137525,76.450515,3570,1,6.0
11903,459.0,465.0,hume's warbler,0.7334,psm3,6,3,5,33.137525,76.450515,3570,1,6.0
11904,483.0,489.0,hume's warbler,0.7617,psm3,6,3,5,33.137525,76.450515,3570,1,6.0
11905,531.0,537.0,hume's warbler,0.7533,psm3,6,3,5,33.137525,76.450515,3570,1,6.0
11906,36.0,42.0,himalayan bluetail,0.7587,psm3,6,3,6,33.137525,76.450515,3570,1,6.0
11907,48.0,54.0,himalayan bluetail,0.7124,psm3,6,3,6,33.137525,76.450515,3570,1,6.0
11908,93.0,105.0,hume's warbler,0.9914,psm3,6,3,6,33.137525,76.450515,3570,1,12.0
11909,651.0,657.0,himalayan monal,0.8414,psm3,6,3,6,33.137525,76.450515,3570,1,6.0
11910,693.0,699.0,variegated laughingthrush,0.7227,psm3,6,3,6,33.137525,76.450515,3570,1,6.0
11911,714.0,720.0,variegated laughingthrush,0.7888,psm3,6,3,6,33.137525,76.450515,3570,1,6.0
11912,759.0,765.0,variegated laughingthrush,0.8603,psm3,6,3,6,33.137525,76.450515,3570,1,6.0
11913,798.0,804.0,variegated laughingthrush,0.8682,psm3,6,3,6,33.137525,76.450515,3570,1,6.0
11914,816.0,822.0,variegated laughingthrush,0.7126,psm3,6,3,6,33.137525,76.450515,3570,1,6.0
11915,846.0,852.0,variegated laughingthrush,0.9447,psm3,6,3,6,33.137525,76.450515,3570,1,6.0
11916,117.0,123.0,hume's warbler,0.8739,psm3,6,3,7,33.137525,76.450515,3570,1,6.0
11917,126.0,138.0,hume's warbler,0.9752,psm3,6,3,7,33.137525,76.450515,3570,1,12.0
11918,558.0,567.0,variegated laughingthrush,0.9526,psm3,6,3,7,33.137525,76.450515,3570,1,9.0
11919,627.0,633.0,variegated laughingthrush,0.846,psm3,6,3,7,33.137525,76.450515,3570,1,6.0
11920,684.0,690.0,hume's warbler,0.7887,psm3,6,3,7,33.137525,76.450515,3570,1,6.0
11921,429.0,435.0,variegated laughingthrush,0.8594,psm3,6,4,5,33.137525,76.450515,3570,1,6.0
11922,573.0,588.0,variegated laughingthrush,0.8789,psm3,6,4,5,33.137525,76.450515,3570,1,15.0
11923,633.0,639.0,variegated laughingthrush,0.765,psm3,6,4,5,33.137525,76.450515,3570,1,6.0
11924,654.0,672.0,variegated laughingthrush,0.7807,psm3,6,4,5,33.137525,76.450515,3570,1,18.0
11925,690.0,696.0,variegated laughingthrush,0.7765,psm3,6,4,5,33.137525,76.450515,3570,1,6.0
11926,723.0,738.0,variegated laughingthrush,0.7402,psm3,6,4,5,33.137525,76.450515,3570,1,15.0
11927,744.0,753.0,variegated laughingthrush,0.9607,psm3,6,4,5,33.137525,76.450515,3570,1,9.0
11928,792.0,804.0,variegated laughingthrush,0.9539,psm3,6,4,5,33.137525,76.450515,3570,1,12.0
11929,234.0,240.0,greenish warbler,0.9421,psm3,6,4,6,33.137525,76.450515,3570,1,6.0
11930,372.0,378.0,hume's warbler,0.8664,psm3,6,4,6,33.137525,76.450515,3570,1,6.0
11931,408.0,414.0,hume's warbler,0.9852,psm3,6,4,6,33.137525,76.450515,3570,1,6.0
11932,417.0,423.0,hume's warbler,0.9433,psm3,6,4,6,33.137525,76.450515,3570,1,6.0
11933,438.0,444.0,hume's warbler,0.9819,psm3,6,4,6,33.137525,76.450515,3570,1,6.0
11934,867.0,873.0,hume's warbler,0.9986,psm3,6,4,6,33.137525,76.450515,3570,1,6.0
11935,522.0,528.0,himalayan bluetail,0.8017,psm3,6,4,7,33.137525,76.450515,3570,1,6.0
11936,213.0,219.0,hume's warbler,0.7543,psm3,6,5,5,33.137525,76.450515,3570,1,6.0
11937,510.0,516.0,variegated laughingthrush,0.9275,psm3,6,5,5,33.137525,76.450515,3570,1,6.0
11938,741.0,747.0,hume's warbler,0.777,psm3,6,5,5,33.137525,76.450515,3570,1,6.0
11939,750.0,756.0,hume's warbler,0.79,psm3,6,5,5,33.137525,76.450515,3570,1,6.0
11940,792.0,798.0,hume's warbler,0.8126,psm3,6,5,5,33.137525,76.450515,3570,1,6.0
11941,9.0,15.0,hume's warbler,0.9947,psm3,6,5,6,33.137525,76.450515,3570,1,6.0
11942,18.0,24.0,hume's warbler,0.9865,psm3,6,5,6,33.137525,76.450515,3570,1,6.0
11943,51.0,60.0,hume's warbler,0.9903,psm3,6,5,6,33.137525,76.450515,3570,1,9.0
11944,63.0,72.0,hume's warbler,0.9764,psm3,6,5,6,33.137525,76.450515,3570,1,9.0
11945,90.0,96.0,hume's warbler,0.8659,psm3,6,5,6,33.137525,76.450515,3570,1,6.0
